Background,Objective,Methods,Results,Conclusion,Authors,Year,PDF Link,Title
"['fraud', 'data theft', 'system', 'decryption', 'key', 'encryption', 'algorithms', 'transfers', 'secret key', 'transactions', 'signature', 'theft', 'document', 'protection', 'tool', 'e', 'data']","['information system', 'system', 'information', 'adopt', 'environment', 'intention', 'perspectives', 'acceptance', 'research', 'organization', 'finance', 'determine', 'departments', 'industries', 'uses', 'factors', 'signature', 'use', 'consumer', 'technology', 'theory', 'affecting']","['examine', 'connections', 'hypothesized', 'latent', 'software', 'approach', 'variables', 'method', 'using', 'version']","['enterprise', 'involvement', 'information system', 'system', 'user', 'effect', 'adoption', 'information', 'size', 'finance', 'support', 'influence', 'departments', 'signature', 'results', 'effects', 'social influence', 'management', 'simplicity']","['tools', 'signature', 'efficiency', 'finance', 'suggests', 'encourage', 'doing', 'system', 'tasks', 'increase', 'adoption', 'departments', 'levels', 'information', 'research']","Ahmad Arif Santosa, Firdaus Alamsjah","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/33845/17564,The Drivers of a Digital Signature System Adoption: Evidence from Finance and Information System Departments
"['support', 'goal', 'system', 'supervision', 'students', 'graduate', 'time', 'journey', 'issues']","['system utility', 'system', 'improves', 'information', 'making', 'aims', 'model', 'proposed', 'implemented', 'study', 'develop', 'advising', 'utility', 'decision', 'find', 'use', 'ease', 'recommender', 'relationship']","['dropping', 'suggest', 'prevent', 'system', 'chaining', 'approach', 'students', 'information', 'recommendation', 'following', 'actions']","['conformity', 'system', 'user', 'responses', 'simulation', 'planning', 'model', 'usefulness', 'visualization', 'recommendations', 'acceptance', 'timeline', 'progress', 'study', 'report', 'features', 'utility', 'method', 'use', 'ease', 'technology', 'result', 'level', '%']","['planning', 'propose', 'system', 'visualization', 'recommender', 'information']","Cut Fiarni, Arif Samuel Gunawan, Fredrick Victor","April 26, 2022",https://e-journal.unair.ac.id/JISEBI/article/view/33643/17565,Academic Recommender System Using Engagement Advising and Backward Chaining Model
N/A,N/A,[],N/A,N/A,N/A,"April 28, 2022",N/A,Front Matters
N/A,N/A,[],N/A,N/A,N/A,"April 28, 2022",N/A,Back Matters
N/A,N/A,[],N/A,N/A,Front Matters,"October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/31114/16029,Front Matters
N/A,N/A,[],N/A,N/A,Back Matters,"October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/31115/16030,Back Matters
"['Peer', 'Researchers', 'lending', 'business models', 'financial technology', 'leverage', 'lenders', 'business', 'models', 'mechanism', 'peer', 'technology', 'platform', 'borrowers']","['consumers', 'model', 'platforms', 'perceived', 'service', 'lending', 'investigate', 'risk', 'acceptance', 'technology', 'embrace', 'quality', 'drivers', 'trust', 'research', 'using']","['connections', 'equation', 'latent', 'variables', 'modeling', 'test', 'uses', 'research']","['consumers', 'platforms', 'users', 'use', 'service', 'lending', 'risk', 'usefulness', 'ease', 'quality', 'trust', 'adoption', 'attitudes', 'findings']","['including', 'shown', 'goals', 'variables', 'adoption', 'model', 'understand', 'lending', 'intention', 'tuning', 'research', 'actions', 'plans', 'suggest', 'platforms', 'results', 'marketing', 'putting', 'platform', 'findings', 'studies']","Rudy Sunardi, Usep Suhud, Dedi Purwana, Hamidah Hamidah","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/28292/15932,Examining the Factors Contributing to Fintech Peer-to-peer Lending Adoption
"['admission', 'attention', 'outpatient', 'hospitals', 'quality', 'time', 'discharge', 'Resources', 'customer', 'patient satisfaction', 'expectations', 'hospital', 'customers', 'unit', 'pharmacy', 'satisfaction', 'service', 'services', 'queue', 'stage', 'market']","['outpatient', 'workers', 'pharmacists', 'arrange', 'time', 'staff', 'aims', 'station', 'number', 'research', 'pharmacy', 'minimise', 'service', 'queue']","['simulation', 'used', 'observe', 'scenario', 'spent', 'pharmacy', 'run', 'test', 'time', 'method', 'waiting']","['%', 'medicine', 'packaging', 'time', 'personnel', 'waiting']","['improved', 'stations', 'finding', 'adding', 'system', 'corroborate', 'analysis', 'done', 'packaging', 'Cost', 'effectiveness', 'personnel', 'performance']","Putri Amelia, Artya Lathifah, Muhammad Dliya'ul Haq, Christoph Lorenz Reimann, Yudi Setiawan","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/26288/15933,Optimising Outpatient Pharmacy Staffing to Minimise Patients Queue Time using Discrete Event Simulation
"['simulation', 'travel', 'efficiency', 'problems', 'System dynamics', 'dynamics', 'travel time', 'cause', 'traffic', 'time', 'congestion', 'System', 'traffic congestion']","['projects', 'trams', 'system', 'congestion', 'time', 'developed', 'using', 'simulation', 'model', 'aims', 'dynamics', 'implement', 'system dynamics', 'scenarios', 'efficiency', 'study', 'reduce', 'traffic congestion', 'minimise', 'commuting', 'traffic']","['simulation', 'used', 'trams', 'model', 'dynamics', 'analyse', 'system', 'implementation', 'commuting', 'reduce', 'order', 'improve', 'impact', 'time', 'project', 'transport', 'congestion', 'System']","['projects', 'travel', 'highway', 'congestion', 'time', 'simulation', 'travel time', 'year', 'reduction', 'efficiency', 'contrary', 'expansion', 'project', 'traffic congestion', 'results', 'implementation', 'highway expansion', 'traffic', '%']","['trams', 'transport', 'research', 'develop', 'implementation', 'system', 'problem', 'capture', 'transportation', 'view', 'needed', 'project', 'Based', 'infrastructure', 'scenarios', 'improvement']","Shabrina Luthfiani Khanza, Erma Suryani, Rully Agus Hendrawan","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/28681/15934,Scenario Model to Mitigate Traffic Congestion and Improve Commuting Time Efficiency
"['members', 'order', 'quality', 'training', 'introduction', 'materials', 'employment', 'budget', 'operations', 'Opinions', 'public', 'controversy', 'discussion', 'amount', 'sentiments', 'reactions', 'workforce', 'groups']","['propose', 'expected', 'aims', 'sentiment', 'analysis', 'automated', 'services', 'facilities', 'sentiment analysis', 'research', 'findings']","['text', 'used', 'mining', 'testing', 'divided', 'sentiment', 'kernel', 'analysis', 'tweets', 'training', 'validation', 'sets', 'cross', 'data', '%']","['sentiment', 'analysis', 'prediction', 'values', 'specificity', 'testing', 'classification', 'tweets', 'sentiments', 'sensitivity', 'data', 'results', 'accuracy', '%']","['used', 'understand', 'results', 'programmes', 'opinion', 'show', 'classification', 'sentiment', 'analysis', 'findings', 'inform', 'stakeholders', 'improve', 'future', 'case', 'method']","Belindha Ayu Ardhani, Nur Chamidah, Toha Saifudin","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/26650/15935,Sentiment Analysis Towards Kartu Prakerja Using Text Mining with Support Vector Machine and Radial Basis Function Kernel
"['goals', 'information system', 'system', 'operating', 'information', 'activity', 'location', 'event data', 'series', 'database', 'business', 'event', 'activities', 'log', 'procedure', 'event log', 'data']","['log', 'process', 'calculate', 'event log', 'determine', 'business', 'fitness', 'business process', 'Based', 'following', 'event']","['calculates', 'system', 'operating', 'time', 'token', 'using', 'model', 'checking', 'process', 'records', 'based', 'replay', 'port', 'study', 'fitness', 'method', 'event', 'log', 'comparing', 'conformance', 'container']","['calculation', 'tokens', 'b', 'fitness', 'findings', 'traces', 'algorithm']","['mining', 'model', 'process', 'business', 'shows', 'fitness', 'following']","Bambang Jokonowo, Nenden Siti Fatonah, Emelia Akashah Patah Akhir","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/28515/15936,Conformance Checking of Dwelling Time Using a Token-based Method
"['Inventory', 'half', 'expenses', 'stock', 'Supply Chain', 'costs', 'process', 'policy', 'Evidence', 'Supply Chain Management']","['learning', 'machine', 'paper', 'aims', 'inventory', 'minimise', 'inventory cost', 'based', 'called', 'cost', 'agent']","['examine', 'finding', 'costs', 'order', 'time', 'reducing', 'demand', 'hidden', 'uncertainty', 'Learning', 'contrasted', 'limitation', 'include', 'run', 'policy', 'suppliers', 'research', 'efficiency', 'pattern', 'inventory', 'manufacturer', 'experiments', 'ability', 'constraints', 'method', 'supply', 'consistency', 'check', 'iterations', 'warehouse', 'result']","['finding', 'order', 'addition', 'time', 'error', 'assumptions', 'approach', 'constraints', 'quantities', 'trial', 'simulations', 'result', 'studies']","['learning', 'Results', 'leads', 'analysis', 'environments', 'shortages', 'machine', 'end', 'implemented', 'combining', 'research', 'algorithms', 'suggested', 'approach', 'project', 'confirm', 'supply', 'have', 'network', 'expressed']",Ika Nurkasanah,"October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/28766/15937,Reinforcement Learning Approach for Efficient Inventory Policy in Multi-Echelon Supply Chain Under Various Assumptions and Constraints
"['learning', 'application', 'Neural Network', 'process', 'face', 'feature', 'method', 'performance', 'one']","['algorithms', 'suit', 'study', 'face', 'recognition', 'determine', 'effectiveness', 'image recognition', 'solving', 'image']","['used', 'study', 'face', 'recognition', 'methods', 'case', 'image']","['Rate', '%', 'training', 'time', 'Rejection', 'backpropagation', 'value', 'seconds', 'face', 'process', 'recognition', 'method', 'images']","['images', 'face', 'process', 'recognition', 'training', 'layers', 'method', 'Backpropagation']","Lady Silk Moonlight, Fiqqih Faizah, Yuyun Suprapto, Nyaris Pambudiyatno","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/28191/15938,Comparison of Backpropagation and Kohonen Self Organising Map (KSOM) Methods in Face Image Recognition
"['attention', 'user', 'adoption', 'communities', 'types', 'Technology', 'enterprises', 'concept', 'degree', 'model', 'acceptance', 'medium', 'technologies', 'development', 'SMEs', 'models', 'practitioners', 'technology', 'levels', 'inconsistency', 'studies']","['variations', 'variables', 'adoption', 'developed', 'using', 'industry', 'aims', 'provide', 'review', 'identification', 'expected', 'SMEs', 'suggested', 'factors', 'adopting', 'type', 'literature', 'technology industry', 'technology', 'aid', 'studies']","['used', 'model', 'databases', 'SMEs', 'mixture', 'approach', 'review', 'adoption', 'technology', 'keywords', 'technologies', 'acceptance', 'using', 'articles']","['range', 'user', 'human resource', 'variables', 'overview', 'articles', 'human resource management', 'usefulness', 'acceptance', 'review', 'context', 'research', 'financial technology', 'areas', 'factors', 'type', 'experience', 'resource management', 'resource', 'user experience', 'use', 'ease', 'management', 'technology', 'level', 'studies']","['models', 'assist', 'trends', 'developers', 'user', 'highlights', 'SMEs', 'review', 'adoption', 'researchers', 'understanding', 'acceptance', 'factors', 'field', 'studies']","Adisthy Shabrina Nurqamarani, Eddy Sogiarto, Nurlaeli Nurlaeli","October 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/27887/15939,Technology Adoption in Small-Medium Enterprises based on Technology Acceptance Model: A Critical Review
N/A,N/A,[],N/A,N/A,Front Matters,"April 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/26790/14102,Front Matters
N/A,N/A,[],N/A,N/A,Back Matters,"April 28, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/26791/14103,Back Matters
"['universities', 'admission', 'model', 'Student', 'student', 'process', 'students', 'time', 'factors', 'candidates', 'studies']","['English language', 'score', 'grade', 'clustering', 'students', 'average', 'test', 'language', 'university', 'entrance test', 'school', 'location', 'predict', 'based', 'research', 'point', 'K', 'high school', 'entrance', 'status', 'uses', 'grade point average', 'competence', 'profile', 'means']","['measured', 'clustering', 'class', 'test', 'using', 'precision', 'used', 'prediction', 'recall', 'performance', 'K', 'Students', 'create', 'centroids', 'data', 'clusters', 'use', 'means', 'accuracy', 'classify', 'groups']","['admission', 'analysis', 'merit', 'means', 'students', 'method', '%']","['admission', 'has', 'model', 'prediction', 'values', 'merit', 'students', 'based', 'accuracy', 'clustering', 'assumption', 'data']","Raden Gunawan Santosa, Yuan Lukito, Antonius Rachmat Chrismanto","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/22395/13988,Classification and Prediction of Students' GPA Using K-Means Clustering Algorithm to Assist Student Admission Process
"['hand', 'years', 'analysis', 'test', 'cases', 'model', 'value', 'momentum', 'development', 'Stock', 'stock', 'lockdown', 'risk', 'approach', 'high potential', 'people', 'ways', 'VaR', 'investment', 'mixture', 'technology', 'profitability', 'accuracy', 'backtesting']","['information', 'using', 'empirical evidence', 'model', 'aims', 'modelling', 'provide', 'risks', 'study', 'grounded', 'determine', 'investing', 'data', 'VaR', 'return', 'mixture', 'backtesting', 'level', 'evidence']","['used', 'model', 'tested', 'distributions', 'mixture', 'backtesting', 'based', 'accuracy', 'modelled', 'calculated', 'using', 'data']","['VaR', 'results', 'quantiles', 'mixture', 'approach', 'test', '%']","['VaR', 'study', 'model', 'using', 'based', 'test', 'performing', 'backtesting']","Brina Miftahurrohmah, Catur Wulandari, Yogantara Setya Dharmawan","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/22762/13989,Investment Modelling Using Value at Risk Bayesian Mixture Modelling Approach and Backtesting to Assess Stock Risk
"['health', 'learning', 'users', 'system', 'time', 'fatigue detection system', 'machine', 'meetings', 'research', 'detection', 'people', 'monitor', 'being', 'Internet users', 'fatigue', 'accuracy', 'Internet', 'physical health', 'COVID-19', 'pandemic', '%']","['neighbor', 'machine', 'support', 'combination', 'k', 'vector', 'accuracy', 'improve', 'research']","['resized', 'using', 'used', 'extraction', 'come', 'face', 'process', 'Cascades', 'study', 'detection', 'features', 'uses', 'method', 'dataset', 'extracted', 'feature', 'fatigue', 'classified', 'algorithm']","['polynomial kernel', 'value', 'speed', 'combination', 'kernel', 'methods', 'accuracy', 'combinations', 'time', 'data', 'processing', '%']","['health', 'maintain', 'eyes', 'working', 'detection', 'screen', 'limit', 'staring', 'places', 'fatigue', 'methods', 'overview', 'research', 'switch', 'computer']","Faisal Dharma Adhinata, Diovianto Putra Rakhmadani, Danur Wijayanto","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/24144/13990,Fatigue Detection on Face Image Using FaceNet Algorithm and K-Nearest Neighbor Classifier
"['world', 'millions', 'disease', 'response', 'countries', 'distancing', 'patterns', 'coronavirus', 'part', 'protocol', 'plans', 'mobility', 'influence', 'transmission', 'people', 'impact', 'transmission rate', 'campaign', 'rate', 'pandemic']","['cases', 'trends', 'mobility', 'discovers', 'related', 'days', 'Using', 'new cases', 'research', 'COVID-19', 'data']","['cases', 'mobility', 'predictions', 'provide', 'implementation', 'insight', 'generate', 'distancing', 'day', 'using', 'policies']","['error', 'cases', 'categories', 'correlation', 'trends', 'mobility', 'values', 'days', 'new cases', 'accumulation', '%']","['discover', 'mobility', 'retail', 'contrast', 'rate', 'workplaces', 'number', 'groceries', 'pharmacies', 'transmission', 'spread', 'recreation', 'driver', 'parks']","Syafira Fitri Auliya, Nurcahyani Wulandari","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/25241/13991,The Impact of Mobility Patterns on the Spread of the COVID-19 in Indonesia
"['learning', 'patterns', 'research', 'varieties', 'classification', 'recognition', 'Handwriting recognition', 'applications', 'digits', 'Handwriting', 'task', 'area', 'accuracy', 'limitations']","['Convolutional Neural Network', 'paper', 'explore', 'Neural Network', 'Novelty', 'architecture', 'model', 'speed', 'classifying', 'study', 'slow', 'digits', 'accuracy', 'classify', 'limitations']","['optimizer', 'tasks', 'extract', 'training', 'descent', 'optimization', 'architectures', 'proposed', 'digit', 'performance', 'momentum', 'features', 'classification', 'author', 'validation', 'models', 'consists', 'data']","['models', 'performer', 'stochastic gradient descent', 'validation', 'accuracy', 'gradient descent', 'momentum', 'descent', '%']","['architecture', 'takes', 'model', 'has', 'proposed', 'validation', 'accuracy', 'time', 'works']","Angona Biswas, Md. Saiful Islam","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/24237/13992,An Efficient CNN Model for Automated Digital Handwritten Digit Classification
"['images', 'detection', 'lot', 'classification', 'performance', 'face', 'protocols', 'problem', 'Health', 'image classification', 'people', 'mask', 'spread', 'masks', 'image', 'studies']","['learning', 'masks', 'image', 'used', 'machine', 'aims', 'compare', 'neighbors', 'k', 'face', 'image classification', 'algorithms', 'study', 'support', 'detection', 'vector', 'classification', 'nearest neighbors', 'network']","['study', 'detection', 'performance', 'face', 'validation', 'mask', 'uses', '-', 'cross']","['images', 'faces', 'average performance', 'execution', 'seconds', 'execution time', 'accuracy', 'time', 'mask', 'performance']","['system', 'time', 'masks', 'image', 'times', 'used', 'model', 'face', 'implemented', 'wearing', 'case', 'trained', 'performance', 'algorithms', 'form', 'detection', 'classification', 'amount', 'people', 'warn', 'has', 'use', 'execution', 'detect', 'mask', 'future', 'data']","Mohammad Farid Naufal, Selvia Ferdiana Kusuma, Zefanya Ardya Prayuska, Ang Alexander Yoshua, Yohanes Albert Lauwoto, Nicky Setyawan Dinata, David Sugiarto","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/25167/13993,Comparative Analysis of Image Classification Algorithms for Face Mask Detection
"['learning', 'curriculum', 'goal', 'members', 'students', 'education', 'time', 'process', 'number', 'chance', 'ratio', 'institutions', 'faculty', 'resources', 'improvement', 'universities']","['study', 'model', 'aims', 'prediction', 'score', 'features', 'students', 'department', 'graduation', 'time', 'considering', 'age', 'using', 'present']","['predicting', 'study', 'pre', 'prediction', 'age', 'proficiency', 'stages', 'measurement', 'scheme', 'make', 'completed', 'based', 'processing', 'research', 'performance', 'data']","['study', 'prediction', 'results', 'testing', 'students', 'graduation', 'result', 'accuracy', 'performance', 'data', '%']","['universities', 'learning', 'expected', 'finding', 'teaching', 'process']","Herman Yuliansyah, Rahmasari Adi Putri Imaniati, Anggit Wirasto, Merlinda Wibowo","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/25182/13994,Predicting Students Graduate on Time Using C4.5 Algorithm
"['causal', 'problems', 'life', 'quality', 'cancer', 'analyses', 'multivariate analyses', 'causal relationship', 'emotional problems', 'Cancer', 'multivariate', 'patients', 'factors', 'knowledge', 'relationship', 'studies']","['causal relationships', 'study', 'model', 'aims', 'life', 'quality', 'represent', 'cancer', 'factors', 'relationships']","['estimate', 'study', 'model', 'optimization', 'selection', 'approach', 'uses', 'factors', 'method', 'relationships', 'stability', 'combines']","['health', 'causal', 'score', 'direction', 'insomnia', 'scores', 'associations', 'relation', 'loss', 'performance', 'study', 'reliability', 'status', 'factors', 'relations', 'nausea', 'performance status', 'appetite', 'constipation', 'data']","['health', 'shown', 'life', 'variables', 'increase', 'quality', 'providers', 'cancer', 'model', 'strategies', 'provide', 'include', 'based', 'research', 'care', 'expected', 'problem', 'patients', 'recommendation', 'suggest', 'results', 'capture', 'view', 'studies', 'evidence', 'designing']","Yohani Setiya Rafika Nur, Ridho Rahmadi, Christantie Effendy","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/25685/13995,Causal Modeling Between Factors on Quality of Life in Cancer Patients Using S3C-Latent Algorithm
"['developers', 'members', 'effect', 'software', 'quality', 'time', 'software development cycle', 'software development', 'process', 'Today', 'team', 'part', 'development', 'customers', 'gaps', 'development cycle', 'popularity', 'method', 'communication', 'implementation', 'teamwork', 'developer', 'cycle']","['houses', 'conduct', 'study', 'case studies', 'objective', 'software', 'teamwork', 'quality', 'impact', 'case', 'research', 'studies', 'chosen']","['used', 'retrieve', 'questions', 'questionnaire', 'technique', 'teamwork', 'quality', 'methods', 'indicators', 'uses', 'research', 'using', 'data', 'regression']","['hypothesis', 'variable', 'instruments', 'results', 'implementation', 'tests', 'influence', 'teamwork', 'quality', '%']","['correlation', 'has', 'implementation', 'software', 'teamwork', 'quality', 'development']","Ady Hermawan, Lindung Parningotan Manik","April 27, 2021",https://e-journal.unair.ac.id/JISEBI/article/view/25904/13996,The Effect of DevOps Implementation on Teamwork Quality in Software Development
N/A,N/A,[],N/A,N/A,Front Matter,N/A,https://e-journal.unair.ac.id/JISEBI/article/view/23056/12633,Front Matters
N/A,N/A,[],N/A,N/A,Back Matter,N/A,https://e-journal.unair.ac.id/JISEBI/article/view/23058/12634,Back Matters
"['Internet Services Provider', 'Internet Services', 'indicator', 'use', 'educators', 'behaviors', 'mental development', 'students', 'parents', 'Internet', 'development']","['study', 'trends', 'aims', 'school', 'use', 'students', 'school holidays', 'patterns', 'holidays', 'analyze', 'Internet']","['increase', 'providers', 'break', 'using', 'reaching', 'school', 'shows', 'peak', 'study', 'hours', 'days', 'holidays', 'uses', 'semester', 'use', 'results', 'service', 'operator', 'rate', 'traffic', 'G', 'Internet', 'day', 'data', '%']",N/A,"['school', 'use', 'parties', 'children', 'teachers', 'guiding', 'parents', 'Internet', 'inform', 'research', 'findings']","Khalid Khalid, Indri Sudanawati Rozas, Dwi Rolliawati","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18382/12440,Trends and Patterns of The Internet Use During School Holidays
"['radar', 'monitoring', 'demand', 'purposes', 'security', 'aviation', 'navy', 'development', 'military', 'detection', 'space', 'organizations', 'radio', 'Research', 'services', 'ranging', 'limitations']","['paper', 'gap', 'radar', 'direction', 'system', 'radar pulse', 'using', 'precision', 'fill', 'aims', 'speed', 'radar system', 'pulse', 'identification', 'pulse duration', 'distance', 'object', 'literature', 'duration', 'shape', 'moving', 'Velocity', 'determined', 'detect', 'limitations', 'algorithm']","['radar', 'Novelty', 'using', 'consist', 'angle', 'values', 'distance', 'algorithms', 'study', 'objects', 'detection', 'sensor', 'measurement', 'moving', 'metal', 'accuracy', 'work', 'comparing', '-']","['efficiency', 'object', 'sensor', 'speed', 'radar', 'radar system', 'system', 'experiment design', 'design', 'accuracy', 'experiment', 'method', 'works']","['set', 'radar', 'system', 'taken', 'environment', 'limitation', 'distance', 'efficiency', 'objects', 'object', 'cm', 'velocity', 'shapes', 'find', 'detect', 'accuracy', 'data', '%']","Angona Biswas, Sabrina Abedin, Md. Ahasan Kabir","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18840/12441,"Moving Object Detection Using Ultrasonic Radar with Proper Distance, Direction, and Object Shape Analysis"
"['community', 'system', 'sentiment', 'analysis', 'opinions', 'performance', 'government', 'support', 'public opinion', 'pros', 'method', 'policies', 'Indonesian government', 'decision', 'opinion', 'sentiment analysis', 'cons', 'COVID-19']","['study', 'trends', 'aims', 'understand', 'opinion', 'perspective', 'public opinion', 'COVID-19']","['learning', 'pre', 'confusion', 'using', 'carried', 'used', 'machine', 'label', 'predict', 'labels', 'employed', 'matrix', 'cross', 'processing', 'algorithms', 'experts', 'eliminate', 'tweets', 'validation', 'sentiments', 'library', 'have', 'classified', '-', 'data']","['precision', 'dataset', 'value', 'measure', 'analysis', 'aspects', 'sentiments', 'accuracy', 'recall', 'classes', 'performance', '%']","['used', 'agree', 'government', 'perspective', 'performance', 'dealing', 'sentiment', 'predict', 'people', 'COVID-19', 'policies', 'data', 'algorithm']","Pulung Hendro Prastyo, Amin Siddiq Sumi, Ade Widyatama Dian, Adhistya Erna Permanasari","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/19624/12442,Tweets Responding to the Indonesian Government's Handling of COVID-19: Sentiment Analysis Using SVM with Normalized Poly Kernel
"['listings', 'responses', 'revenue', 'demand', 'determinants', 'prediction', 'forecasts', 'prediction models', 'price', 'Literature', 'accommodation', 'models', 'revenue management', 'peer', 'management', 'focus']","['models', 'study', 'aims', 'accommodation', 'prediction', 'develop', 'booking', 'listings', 'determine', 'likelihood', 'prediction models']","['learning', 'models', 'machine', 'model', 'dataset', 'score', 'way', 'procedures', 'Regression', 'Using', 'time', 'developed', 'split', 'using', 'development']","['models', 'model', 'score', 'terms', 'procedure', 'Decision Tree', 'time', 'ways', 'Random Forest', 'development', '%']","['models', 'predicting', 'used', 'model', 'responses', 'accommodation', 'booking', 'peer', 'listings', 'forest', 'owners', 'management', 'improve', 'revenue', 'likelihood', 'performance']","Mochammad Agus Afrianto, Meditya Wasesa","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/20098/12443,"Booking Prediction Models for Peer-to-peer Accommodation Listings using Logistics Regression, Decision Tree, K-Nearest Neighbor, and Random Forest Classifiers"
"['hand', 'world', 'users', 'language', 'information', 'voice', 'text', 'application', 'lot', 'processing', 'development', 'messages', 'study', 'Application Programming Interface', 'applications', 'natural language', 'dissemination', 'studies', 'data']","['study', 'implement', 'aims', 'applications', 'dissemination', 'using']","['sentences', 'used', 'build', 'application', 'system', 'disseminate', 'evaluate', 'based', 'accuracy', 'message', 'framework']","['logical operator', 'maximum', 'replace', 'conjunction', 'application', 'limitation', 'tag', 'POS tagger', 'attribute', 'message', 'statement', 'dynamic content', 'content', 'filter', 'type', 'tagger', 'function', 'clause', 'operator', 'sentence', 'dissemination']","['messages', 'used', 'framework', 'sample', 'accuracy', 'message', 'dissemination', 'using', 'content', '%']","Tora Fahrudin, Kastaman Kastaman, Sherin Nadya Meideni, Padma Edhitya Chairunnisafa Priyono, Muhammad Galang Fathirkina, Samira Samira","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/19650/12444,Smart Dissemination by Using Natural Language Processing Technology
"['topic', 'thesis', 'lecturers', 'supervision', 'students', 'education', 'expertise', 'field', 'supervisor', 'task']","['system', 'publications', 'order', 'list', 'information', 'information retrieval', 'academic publications', 'retrieval', 'aims', 'based', 'content', 'study', 'thesis', 'develop', 'student', 'descending', 'supervisor', 'proposal', 'recommender', 'relevancy']","['retrieval', 'concept', 'model', 'taken', 'vector', 'publications', 'profiles', 'similarity', 'cosine', 'uses', 'information', 'research', 'space', 'supervisor', 'scalability']","['precision', 'grouping', 'average precision', 'student', 'profile', 'accuracy', 'words', 'lecturer', 'candidates', 'expertise', 'supervisor']","['retrieval', 'thesis', 'system', 'proposed', 'recommender', 'information', 'content', 'supervisor']","Maresha Caroline Wijanto, Rachmi Rachmadiany, Oscar Karnalim","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/21241/12445,Thesis Supervisor Recommendation with Representative Content and Information Retrieval
"['times', 'pixels', 'messages', 'images', 'media', 'confidentiality', 'length', 'number', 'message', 'image']","['see', 'messages', 'image size', 'aims', 'dynamics', 'prevent', 'entered', 'range', 'length', 'secret message', 'order', 'message', 'research', 'image', 'size']","['blocks', 'image', 'size', 'research', 'messages', 'combine', 'technique', 'uses', 'method', 'pixels', 'bit', 'hide', 'Images', 'block', 'hiding', 'according', 'length', 'n']","['characters', 'resolution', 'test', 'image', 'SSIM', 'size', 'number', 'message', 'change', 'secret message', 'study', 'stego', 'success', 'image size', 'results', 'length']","['messages', 'enlarge', 'steganography', 'stretch', 'combination', 'according', 'done', 'technique', 'number', 'research', 'image', 'development']","Muhammad Khoiruddin Harahap, Nurul Khairina","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/21780/12446,Dynamic Steganography Least Significant Bit with Stretch on Pixels Neighborhood
"['nature', 'problems', 'user', 'privacy', 'photos', 'information', 'cases', 'Teenagers', 'posts', 'videos', 'habit', 'misuse', 'desire', 'personal information', 'writings']","['paper', 'users', 'user', 'privacy', 'students', 'information', 'college students', 'group', 'privacy concerns', 'information privacy', 'concerns', 'college', 'user group']","['study', 'collecting', 'questionnaires', 'using', 'method', 'data', 'distribution']","['danger', 'users', 'finding', 'privacy', 'students', 'skills', 'information', 'intention', 'reputation', 'number', 'college students', 'settings', 'research', 'misuse', 'privacy settings', 'factors', 'college', 'knowledge', 'ease', 'trust']","['concern', 'risk', 'privacy', 'influence', 'awareness', 'students', 'increase', 'behavior', 'information', 'college', 'affect', 'post']","Eko Wahyu Tyas Darmaningrat, Hanim Maria Astuti, Fadhila Alfi","October 27, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/22106/12447,Information Privacy Concerns Among Instagram Users: The Case of Indonesian College Students
N/A,N/A,[],N/A,N/A,Front and Back Matters,"April 28, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18883/10276,Front Matters
N/A,N/A,[],N/A,N/A,Front and Back Matters,"April 28, 2020",https://e-journal.unair.ac.id/JISEBI/article/view/18881/10278,Back Matters
